,Activity,Alpha,W.Distance
0,Send Invoice,0.5,94409.78781750366
1,Send Invoice,0.45,92998.09048849027
2,Send Invoice,0.4,109707.65848408257
3,Create Purchase Order,0.5,460257.0919612355
4,Create Purchase Order,0.45,193347.0570713649
5,Create Purchase Order,0.4,353919.0685524367
6,Create Purchase Order,0.35,609462.4734595726
7,Send Request for Quotation to Supplier,0.5,427705.7253944517
8,Send Request for Quotation to Supplier,0.45,111914.164985513
9,Send Request for Quotation to Supplier,0.4,99100.87524495494
10,Send Request for Quotation to Supplier,0.35,411977.60741887696
11,Authorize Supplier's Invoice payment,0.5,1130.9160917843342
12,Authorize Supplier's Invoice payment,0.45,1299.234695107446
13,Authorize Supplier's Invoice payment,0.55,1163.8594931505577
14,Choose best option,0.5,0.0
15,Choose best option,0.45,0.0
16,Choose best option,0.55,0.0
17,Create Purchase Requisition,0.5,0.0
18,Create Purchase Requisition,0.45,0.0
19,Create Purchase Requisition,0.55,0.0
20,Approve Purchase Order for payment,0.5,437256.27925941645
21,Approve Purchase Order for payment,0.45,574409.0669496341
22,Approve Purchase Order for payment,0.55,429228.0427507133
23,Approve Purchase Order for payment,0.6,698214.8013941869
24,Deliver Goods Services,0.5,223768.8846975841
25,Deliver Goods Services,0.45,239455.5359172047
26,Deliver Goods Services,0.55,218940.5517976076
27,Deliver Goods Services,0.6,204424.70004072093
28,Deliver Goods Services,0.65,186681.5408951948
29,Pay Invoice,0.5,1770.0154884560657
30,Pay Invoice,0.45,1838.391133074022
31,Pay Invoice,0.55,1616.5421140242129
32,Pay Invoice,0.6,1530.5984033019122
33,Pay Invoice,0.65,1324.6841333545397
34,Release Purchase Order,0.5,14824.51522822063
35,Release Purchase Order,0.45,16087.092591127775
36,Release Purchase Order,0.55,13561.918680876692
37,Release Purchase Order,0.6,13723.521250225758
38,Release Purchase Order,0.65,11036.742505506663
39,Release Supplier's Invoice,0.5,38631.09397750818
40,Release Supplier's Invoice,0.45,39187.02481304963
41,Release Supplier's Invoice,0.55,36680.97293099911
42,Release Supplier's Invoice,0.6,34401.056822780854
43,Release Supplier's Invoice,0.65,33791.3051641859
44,Confirm Purchase Order,0.5,103914.33223498132
45,Confirm Purchase Order,0.45,46951.25215855024
46,Confirm Purchase Order,0.4,113540.51022364502
47,Create Quotation comparison Map,0.5,462936.78001877246
48,Create Quotation comparison Map,0.45,235485.51796715567
49,Create Quotation comparison Map,0.4,250145.7547664579
50,Create Quotation comparison Map,0.35,533249.0052799166
51,Analyze Purchase Requisition,0.5,61069.36681628487
52,Analyze Purchase Requisition,0.45,61238.79735269156
53,Analyze Purchase Requisition,0.55,60863.963585073674
54,Analyze Purchase Requisition,0.6,60779.401123382486
55,Analyze Purchase Requisition,0.65,61131.304936577246
56,Analyze Quotation Comparison Map,0.5,17142.49718251874
57,Analyze Quotation Comparison Map,0.45,17856.73268828079
58,Analyze Quotation Comparison Map,0.55,16154.369240189495
59,Analyze Quotation Comparison Map,0.6,14974.77374393802
60,Analyze Quotation Comparison Map,0.65,14081.803623738982
61,Settle Dispute With Supplier,0.5,11805.36784193135
62,Settle Dispute With Supplier,0.45,11577.507086259777
63,Settle Dispute With Supplier,0.4,12023.346249557395
64,Amend Purchase Requisition,0.5,40053.11491595454
65,Amend Purchase Requisition,0.45,42079.176618454534
66,Amend Purchase Requisition,0.55,41210.75483924026
67,Create Request for Quotation,0.5,6755.364947089127
68,Create Request for Quotation,0.45,6802.056770900667
69,Create Request for Quotation,0.55,6814.295479256202
70,Analyze Request for Quotation,0.5,421605.81401881773
71,Analyze Request for Quotation,0.45,394871.99219639366
72,Analyze Request for Quotation,0.4,503574.2481965683
73,Settle Conditions With Supplier,0.5,446147.0709614353
74,Settle Conditions With Supplier,0.45,39795.54157756816
75,Settle Conditions With Supplier,0.4,125705.70895576756
76,Settle Conditions With Supplier,0.35,97616.08054818402
77,Amend Request for Quotation,0.5,5789.1717137559945
78,Amend Request for Quotation,0.45,5837.822913066699
79,Amend Request for Quotation,0.55,5783.7603405625
80,Amend Request for Quotation,0.6,5657.8944441787635
81,Amend Request for Quotation,0.65,5595.1294359124195
