Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-01-01 06:37:00+00:00,2011-01-01 06:37:00+00:00,Fluxicon Disco,2,Variant 2,1
Kim Passa,Create Request for Quotation,Kim Passa,Create Request for Quotation,complete,2011-01-01 11:45:00+00:00,2011-01-01 10:05:00.937500+00:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-01-01 12:55:00+00:00,2011-01-01 12:55:00+00:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-01-01 18:09:00+00:00,2011-01-01 17:54:57.260742+00:00,Fluxicon Disco,2,Variant 2,1
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-01-01 22:03:00+00:00,2011-01-01 21:41:10.605469+00:00,Fluxicon Disco,2,Variant 2,1
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-01-02 05:13:00+00:00,2011-01-02 00:37:31.875000+00:00,Fluxicon Disco,2,Variant 2,1
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-01-02 05:13:00+00:00,2011-01-02 05:13:00+00:00,Fluxicon Disco,2,Variant 2,1
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-01-02 15:20:00+00:00,2011-01-02 14:22:03.383789+00:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-01-02 16:10:00+00:00,2011-01-02 16:05:14.355469+00:00,Fluxicon Disco,2,Variant 2,1
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-01-02 20:43:00+00:00,2011-01-02 20:43:00+00:00,Fluxicon Disco,2,Variant 2,1
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-01-03 09:37:00+00:00,2011-01-03 09:37:00+00:00,Fluxicon Disco,2,Variant 2,1
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-01-03 17:21:00+00:00,2011-01-03 14:19:45+00:00,Fluxicon Disco,2,Variant 2,1
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-01-04 01:10:00+00:00,2011-01-04 00:54:13.154297+00:00,Fluxicon Disco,2,Variant 2,1
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-01-04 06:54:00+00:00,2011-01-04 06:54:00+00:00,Fluxicon Disco,2,Variant 2,1
